city,area,rooms,bathroom,parking spaces,floor_no,animal_allw,furniture_furnish,Hassoc_tax,rent,prop_tax,fire_insur
1,273,3,2,5,0,0,0,0,"2,750",215,42
1,74,2,2,0,10,1,0,610,"1,650",0,21
1,40,1,1,1,8,0,0,800,"1,675",50,22
1,120,3,3,2,0,1,0,0,"2,580",0,39
1,60,2,1,1,6,1,0,714,"1,480",55,19
1,50,1,1,1,0,0,0,0,900,21,14
0,398,5,6,0,2,1,0,"3,500","8,500",700,108
1,90,2,2,2,8,1,0,965,"4,500",36,58
1,106,3,3,1,2,1,0,970,"2,500",350,32
1,22,1,1,0,6,0,1,380,"6,000",9,77
1,167,3,3,4,10,1,0,"1,814","5,500",807,70
1,250,3,3,2,3,1,0,"1,900","9,500",500,121
1,246,4,4,4,4,0,0,"4,000","12,000","1,667",153
1,40,1,1,0,0,0,0,0,"1,094",0,17
1,76,2,2,1,1,1,1,850,"3,000",42,39
1,202,4,3,4,5,1,0,"4,308","12,000","1,896",153
1,60,2,1,1,1,1,1,568,"3,205",Incluso,11
1,65,2,2,2,2,1,1,600,"3,000",80,39
1,142,3,4,3,2,1,0,"1,305","5,000",414,64
1,200,3,4,2,10,1,0,"1,300","7,000",459,89
0,60,2,3,0,1,0,1,938,"1,940",0,25
1,58,2,2,1,3,1,0,200,"2,200",130,28
1,80,2,1,0,4,1,0,550,"3,000",0,39
1,201,4,3,2,7,1,0,"2,800","6,999",643,89
1,94,3,2,2,3,1,0,"1,000","2,000",42,26
1,410,5,7,3,0,1,1,0,"12,000",750,181
0,87,4,2,2,4,1,0,784,"1,600",106,21
1,190,3,2,1,3,1,0,"1,600","4,000",100,51
1,45,1,1,0,3,1,1,330,"3,000",59,39
1,254,3,5,4,18,1,0,"2,000","10,000",990,127
1,145,4,4,3,15,1,0,"2,185","7,300",505,93
1,82,3,2,2,19,0,0,470,"1,994",0,26
1,360,4,5,2,4,1,0,"2,600","15,000","1,167",191
1,25,1,1,0,1,0,0,0,"1,200",35,16
0,145,3,2,2,6,0,0,932,"2,200",226,28
1,95,2,3,2,14,1,1,"1,100","5,825",375,24
1,60,2,2,2,20,1,0,450,"2,872",261,20
0,37,1,1,1,7,0,0,415,825,33,11
1,50,2,1,1,3,1,1,372,"1,600",0,21
1,100,2,1,1,0,0,0,0,"1,450",0,22
1,167,3,2,1,7,1,0,"1,787","10,850",532,138
1,240,4,4,1,0,1,0,0,"9,000",696,136
1,20,1,1,0,3,0,0,224,"1,530",0,20
1,160,3,3,2,0,1,0,0,"5,500",209,83
1,100,1,2,2,3,0,0,"1,690","5,000",309,64
1,63,2,2,2,10,0,1,783,"2,000",24,26
1,73,2,2,1,14,1,0,700,"1,350",150,18
1,67,2,1,1,3,0,0,722,"2,600",198,33
1,134,2,2,1,7,0,1,"1,493","3,400",239,44
1,150,2,2,1,0,1,0,0,"2,954",1,45
1,300,3,5,4,0,1,0,0,"4,490",334,68
1,197,3,4,3,12,1,0,"2,000","9,000",834,115
0,53,2,1,1,0,1,0,284,"2,000",41,26
0,136,3,2,1,6,1,0,545,"1,274",87,17
0,150,3,4,2,9,1,0,"1,200","3,400",0,44
1,40,1,1,1,2,1,0,618,"2,803",192,36
1,300,4,4,5,11,1,0,"3,150","11,000","1,225",140
1,250,4,3,4,0,1,0,0,"7,200",434,109
1,80,2,1,0,1,1,1,500,"3,000",0,39
1,109,1,1,2,5,0,1,"1,750","11,500",479,146
0,47,1,1,0,3,0,0,450,530,10,7
0,72,3,3,1,10,0,0,690,"1,700",113,22
1,35,1,1,0,0,0,0,0,"1,900",101,29
1,200,4,2,1,0,0,0,0,"2,500",334,38
1,20,1,1,0,0,0,0,Sem info,790,0,11
1,49,2,1,1,15,1,0,487,"1,300",17,17
1,213,2,2,3,0,1,0,0,"5,150",0,78
1,110,3,3,1,10,1,1,"1,280","4,800",138,61
1,40,1,1,0,0,0,0,0,870,0,14
1,38,1,1,0,1,1,0,370,"1,350",0,18
1,40,1,1,1,10,1,1,978,"2,829",0,33
1,188,3,3,3,4,1,1,"1,800","8,000",841,102
1,90,1,1,1,13,1,0,"1,100","2,107",0,9
0,415,4,4,6,1,1,0,"3,900","9,500",880,121
1,500,3,2,8,0,1,0,0,"4,000",632,61
0,135,3,2,1,7,1,1,980,"3,100",180,40
1,130,2,2,2,0,1,0,0,"2,500",608,38
1,90,1,2,2,9,1,1,998,"2,900",220,37
1,79,1,2,2,25,0,1,800,"5,500",199,70
1,160,3,3,0,0,0,0,Sem info,"5,000",500,76
1,130,3,2,2,0,1,1,0,"3,000",0,46
1,256,3,5,4,13,1,1,"3,000","9,000",834,115
1,70,2,1,1,7,0,0,465,"1,433",0,6
1,220,4,2,2,3,0,0,"2,560","8,000",650,102
1,35,1,1,0,1,0,0,250,"1,305",0,17
1,73,3,2,2,1,1,0,760,"2,500",283,32
1,180,3,3,1,14,1,0,"1,680","5,000",192,64
1,45,1,1,1,3,1,1,900,"2,450",158,32
1,260,2,2,2,0,0,0,0,"3,800",567,58
1,44,1,1,0,1,1,0,100,"1,400",0,18
1,60,2,2,1,11,0,1,700,"3,500",160,45
1,101,3,3,2,16,1,1,"1,250","7,500",292,29
1,28,1,1,0,0,0,1,Incluso,"1,650",0,21
1,38,1,1,1,16,1,1,473,"2,500",0,12
0,103,3,2,1,9,0,0,885,"1,800",113,23
1,126,4,3,2,4,0,0,"1,500","4,500",417,58
1,70,3,2,1,7,1,0,800,"2,800",67,36
1,60,1,2,0,0,1,0,0,"1,062",1,16
0,80,3,1,1,1,1,0,357,"1,250",51,16
1,97,3,2,2,2,0,0,600,"2,600",253,33
1,287,3,4,4,0,1,1,0,"9,000",430,136
1,300,4,2,4,27,1,0,"2,600","10,000",834,127
1,470,4,5,4,0,1,1,0,"10,200","2,375",154
1,70,2,1,0,0,1,0,0,"3,000",0,46
1,320,3,5,0,10,0,0,"4,778","6,000","2,417",77
1,50,1,1,1,4,1,1,500,"3,223",100,41
0,70,2,1,0,2,1,0,470,700,39,9
1,380,4,7,7,15,1,0,"6,000","15,000","2,500",191
1,170,3,3,3,8,1,1,"1,570","2,800",648,36
1,55,2,1,1,11,1,1,408,"1,700",35,22
1,100,2,1,1,0,1,0,Incluso,"3,800",270,58
1,160,3,3,2,8,1,0,"1,100","4,075",331,19
1,240,4,5,4,2,1,1,"3,000","7,000","1,396",89
1,180,4,4,4,68,1,0,"1,700","7,000",450,89
1,150,2,3,1,25,1,1,"1,700","7,600",206,97
1,49,2,1,1,13,1,0,508,"1,606",97,6
1,125,3,3,1,6,1,1,"1,600","5,500",247,70
1,59,2,1,1,9,1,0,801,"1,300",0,17
1,145,3,3,1,5,1,1,"2,860","6,600",555,84
1,70,1,1,0,0,0,0,0,"1,086",163,17
1,217,4,4,3,3,1,1,"4,180","5,000","1,550",64
1,178,3,4,4,6,1,1,"2,700","10,200",667,130
1,95,3,2,1,7,1,0,850,"2,300",0,30
1,102,3,3,2,9,1,0,"1,305","3,762",Incluso,27
1,80,2,2,1,0,0,0,0,"2,188",0,10
1,212,3,3,2,17,1,0,"1,709","5,750",727,73
1,34,1,1,1,15,0,1,550,"2,900",46,13
1,300,4,4,4,3,1,0,"3,000","6,700","1,420",85
1,220,3,4,3,12,1,1,"3,120","8,000","1,034",102
1,54,1,1,0,8,1,1,500,"3,949",0,51
1,65,2,1,1,12,1,1,740,"1,700",34,22
1,45,1,1,0,0,1,0,Sem info,"1,500",76,23
1,26,1,1,1,3,1,1,402,"1,396",0,18
1,52,2,2,1,4,0,0,410,"1,499",111,19
1,32,1,1,0,9,1,0,255,"1,300",19,17
1,130,2,1,0,1,1,0,650,"2,150",9,28
1,23,1,1,0,23,1,0,382,"2,100",40,27
1,200,3,2,3,0,1,0,0,"2,900",334,44
1,157,3,2,0,7,1,0,"1,325","4,500",347,58
1,130,3,2,1,2,0,0,"1,100","4,500",384,58
1,82,2,2,0,3,0,0,650,"1,400",4,18
1,100,1,1,0,0,1,1,0,"2,720",138,41
1,845,5,9,6,0,1,1,0,"8,499","1,000",128
1,70,2,2,1,2,1,0,150,"2,200",102,28
1,100,2,3,1,11,1,1,752,"9,800",265,125
1,110,2,1,0,8,1,0,"1,100","1,500",84,20
0,46,1,1,1,10,1,0,550,580,43,8
1,250,3,4,2,0,1,0,0,"6,000",75,91
1,27,1,1,1,6,1,0,370,"1,247",0,9
1,140,3,3,1,2,1,1,"1,100","3,000",59,39
1,77,2,1,1,5,1,0,"1,148","3,100",464,40
1,550,4,5,5,0,1,0,0,"5,000",875,76
1,50,2,1,1,8,1,0,530,"1,700",73,22
1,42,1,1,1,17,0,1,"1,352","1,900",150,25
1,420,5,6,3,13,1,0,"3,500","10,000","1,667",127
1,203,3,3,4,3,1,0,"1,900","7,000","1,225",89
1,180,2,2,2,0,1,1,0,"3,084",167,47
1,270,3,4,4,4,1,1,"3,200","4,800",928,61
1,180,3,3,2,1,1,0,"2,000","7,200",900,92
1,24,2,2,1,13,1,0,993,"5,500",141,70
1,62,2,1,1,7,1,0,450,"1,800",125,23
1,85,2,2,2,5,0,0,"1,200","5,646",499,72
1,120,3,2,2,19,1,1,"1,650","4,500",500,58
0,47,2,1,1,4,1,0,260,900,25,12
0,180,3,2,1,11,1,0,"1,060","2,200",201,28
1,216,4,4,3,3,0,1,"3,500","8,000","1,125",102
1,300,5,6,4,0,1,0,0,"8,700","1,311",131
1,226,3,3,0,0,1,1,0,"6,000",34,91
1,70,1,1,0,0,0,0,0,"1,520",125,23
0,100,2,2,0,0,1,0,Sem info,"1,700",200,26
1,23,1,1,0,23,1,0,383,"2,050",40,26
1,600,4,3,3,1,1,0,"6,000","3,750","1,667",48
0,550,3,7,8,0,1,0,Sem info,"7,700",430,116
1,30,1,1,0,2,0,0,420,870,24,12
1,126,4,2,2,4,1,0,870,"3,000",290,39
1,340,4,4,0,0,1,0,0,"4,000",334,61
1,239,4,4,4,15,1,0,"2,027","5,500",974,70
1,50,1,1,1,25,1,1,714,"3,445",0,19
1,600,4,4,4,9,1,0,"7,400","8,500","3,368",108
0,63,1,1,0,6,1,1,700,"1,280",24,17
1,62,2,1,1,12,0,1,650,"1,236",34,16
0,202,3,2,4,0,1,0,0,"3,500",608,53
1,275,4,5,4,1,1,0,"4,200","9,700","1,334",123
1,44,1,1,1,9,1,1,398,"1,900",19,25
1,69,2,1,1,5,1,0,550,"1,600",5,21
1,48,1,1,2,15,0,1,"2,121","6,800",400,87
1,90,3,2,1,4,1,0,900,"2,066",92,27
1,140,3,2,2,13,0,0,"1,475","2,000",171,26
1,100,1,2,2,13,1,1,826,"3,220",0,15
1,242,5,3,2,0,1,0,0,"4,250",380,64
1,130,3,4,3,7,1,0,"1,413","2,400",597,31
1,47,1,1,1,8,0,0,620,"1,350",0,18
1,100,2,3,2,7,1,1,"1,110","4,000",375,51
1,88,2,4,2,8,1,0,840,"2,500",379,32
1,20,1,1,0,3,1,1,602,"1,800",130,23
1,40,1,1,0,0,0,0,0,"1,300",0,17
1,43,1,1,1,5,0,0,420,"3,200",0,41
1,100,3,2,0,14,1,0,"1,118","2,500",112,32
1,110,3,2,2,2,1,0,834,"5,500",297,70
1,25,1,1,0,0,0,0,0,"1,000",84,16
1,48,2,1,0,8,0,0,530,"2,000",35,26
1,130,3,3,4,9,0,0,"1,316","2,210",531,28
1,23,1,1,0,23,1,0,382,"2,100",40,27
1,62,3,1,1,8,1,0,750,"1,260",59,16
1,38,1,1,0,0,0,0,Sem info,"1,650",0,25
1,100,1,2,2,11,1,0,"1,884","5,850",472,75
1,190,3,3,2,0,1,1,0,"11,000",317,166
1,37,1,1,0,6,1,0,450,"1,100",450,14
1,240,3,4,5,9,1,0,"3,200","6,400","1,400",82
1,120,3,2,2,5,1,0,"1,500","1,900",377,25
1,130,3,2,2,1,1,1,"1,100","3,500",584,45
1,80,3,1,1,10,0,1,911,"1,400",0,18
0,80,1,1,1,7,1,0,550,"3,000",100,39
1,58,2,1,0,16,0,1,560,"4,200",200,54
1,110,2,2,1,6,0,0,620,"3,960",0,51
1,40,1,1,1,7,1,0,450,"2,400",0,31
1,362,4,5,2,0,1,0,0,"7,000",834,106
1,412,3,5,6,21,1,0,"2,000","3,952",459,51
1,160,3,3,4,3,1,0,"2,300","5,000",92,64
1,55,2,1,0,5,1,1,620,"2,400",24,31
1,200,3,4,4,0,1,0,0,"4,500",365,68
1,165,3,2,3,16,1,0,"1,260","3,730",955,48
1,65,2,1,0,0,1,0,0,"1,300",70,17
0,230,3,5,4,6,1,0,"1,800","7,500",0,96
1,86,2,1,1,1,1,0,800,"3,320",123,42
1,122,3,2,1,17,1,0,970,"3,860",113,49
1,51,2,1,1,0,1,0,480,"1,800",58,23
1,94,3,2,2,1,1,0,"1,337","3,570",140,46
0,80,2,2,1,5,1,0,520,"1,150",109,15
1,85,2,2,0,17,1,1,560,"6,000",250,43
1,130,3,2,1,9,0,0,"1,500","4,500",0,58
1,23,1,1,0,23,1,0,392,"2,100",41,27
1,60,1,1,0,0,1,0,0,"1,000",34,16
1,75,1,2,0,4,1,0,260,"2,100",0,27
1,55,3,1,1,7,1,1,600,"1,800",121,23
1,240,3,4,3,8,1,0,"2,900","7,000","1,225",89
1,119,3,2,1,7,1,0,"1,011","3,500",247,45
1,278,4,3,3,3,1,0,"3,790","10,000","1,514",127
1,69,3,2,1,8,1,0,670,"2,000",6,26
0,100,2,2,1,11,1,0,0,"2,000",0,26
1,55,2,1,1,9,0,0,705,"1,750",0,23
1,76,2,1,0,2,1,0,500,"2,290",0,30
1,200,3,4,3,19,1,1,"2,247","8,500","1,000",33
0,86,2,2,1,2,1,0,480,"1,250",67,16
1,87,2,2,1,11,1,0,890,"5,000",260,64
1,80,2,1,2,0,1,0,0,"2,000",18,31
1,57,2,1,1,7,1,0,570,"1,500",67,20
0,35,1,1,0,8,1,0,480,500,14,7
1,60,2,1,1,6,1,0,"1,064","1,200",0,16
1,180,2,1,0,0,1,0,0,"2,300",188,35
0,45,1,1,1,2,1,0,367,"1,100",34,14
1,320,8,4,0,0,1,0,450,"11,000",350,166
1,350,5,4,3,16,1,0,"3,000","15,000","1,265",191
1,67,2,1,0,3,1,0,230,"1,050",31,14
1,178,3,3,3,8,1,1,"2,500","8,300",700,106
0,54,2,1,1,3,1,0,286,"1,099",23,14
1,50,1,1,0,0,1,0,225,900,156,14
1,450,4,5,7,0,1,1,0,"12,000",334,181
0,138,3,4,3,16,1,0,"1,500","5,200",34,66
1,129,3,4,3,6,1,1,"1,650","2,500",434,32
1,118,3,3,2,17,1,1,"1,000","3,890",356,50
1,340,4,5,4,2,0,1,"3,500","5,500","1,834",70
1,383,4,5,6,0,1,0,"2,780","10,200","1,760",154
1,13,1,1,0,1,1,0,0,"2,200",5,28
1,167,3,2,1,14,1,1,"1,800","9,500",500,121
1,399,3,5,4,21,1,0,"7,000","12,000",0,153
0,46,1,1,1,4,0,1,560,"1,100",45,14
1,74,3,2,2,15,1,0,850,"1,450",100,19
1,800,5,4,8,0,1,0,0,"14,200","2,250",214
1,180,3,4,3,15,1,0,"2,200","8,900",782,113
1,180,3,3,1,8,0,0,"1,512","6,000",380,77
1,303,4,5,1,0,1,1,0,"9,000",0,126
1,45,1,1,1,2,0,1,781,"2,970",92,38
1,220,3,2,2,13,1,0,"1,200","3,800",292,49
0,70,2,1,1,7,1,0,700,"1,300",0,17
1,101,2,3,1,9,0,1,"1,350","5,600",85,71
1,72,2,1,1,7,1,0,438,"1,440",51,19
0,200,3,4,2,4,0,0,"2,500","2,000",275,26
1,250,3,2,1,2,1,0,"3,200","8,500","5,000",108
1,126,2,1,0,0,1,0,0,"1,700",314,26
1,290,3,3,2,0,1,1,0,"15,000","1,000",226
1,166,2,1,5,0,1,1,0,"2,200",200,34
1,133,3,2,0,6,1,0,813,"2,957",38,38
1,208,3,4,3,1,1,0,"1,900","3,800","1,100",49
1,178,3,3,0,17,1,0,"1,033","6,400",709,82
1,49,2,1,1,5,1,0,450,"1,650",93,21
1,42,1,1,1,6,1,1,528,"1,861",0,7
1,236,3,4,5,0,1,0,0,"3,700",452,56
1,50,1,1,0,0,1,0,0,820,8,13
1,45,1,1,0,3,1,0,310,"1,137",41,8
1,60,1,1,1,8,1,0,900,"4,600",100,59
1,180,3,2,2,3,1,0,"2,200","2,500",542,32
1,68,2,2,1,14,1,0,762,"2,083",154,27
1,35,1,1,0,4,1,0,500,"1,248",0,16
1,170,3,3,4,4,1,0,"2,145","5,000",871,64
1,101,3,2,2,12,1,0,850,"5,500",445,70
1,35,1,1,0,2,0,1,1,"1,587",0,21
1,155,4,5,3,3,0,0,"3,300","3,500","1,000",45
1,213,3,4,3,2,1,0,"1,787","3,800",639,49
1,110,2,3,3,0,1,0,0,"2,200",8,34
1,70,2,1,1,8,0,0,600,"2,000",0,26
0,44,1,1,0,7,1,0,350,550,12,7
1,73,2,2,1,16,1,0,550,"2,240",105,29
1,285,4,5,4,6,1,1,"200,000","20,000","1,834",254
1,40,1,1,0,0,0,0,0,780,17,12
1,330,5,6,2,11,1,0,800,"8,950",250,114
1,140,3,3,2,12,0,0,"1,301","2,400",250,31
1,120,3,4,3,4,1,0,"1,300","4,440",289,57
1,60,3,2,1,0,1,1,0,"2,430",0,37
1,311,3,6,4,23,0,1,"1,800","12,500","1,084",159
1,92,2,2,0,2,1,0,790,"2,650",234,34
1,380,3,3,4,0,1,1,0,"4,200",300,64
1,69,2,2,2,8,1,1,853,"3,063",197,13
1,60,2,2,1,1,1,0,862,"2,514",0,32
0,85,3,1,2,9,1,0,"1,225","2,600",182,33
1,140,4,2,1,8,1,1,"1,800","2,400",486,31
1,50,2,1,1,14,1,0,600,"1,500",0,20
1,25,1,1,0,1,0,0,0,885,0,12
1,250,3,1,0,0,1,0,0,"4,300",542,65
1,178,3,3,4,12,0,1,"2,180","15,000",850,191
1,145,3,3,2,2,1,0,"2,600","11,000",475,140
1,36,1,1,0,2,1,1,290,"1,684",0,6
0,144,4,3,2,13,1,0,"1,357","1,750",210,23
1,70,2,1,0,0,1,0,Incluso,"1,300",50,20
1,30,1,1,0,12,1,1,350,"3,300",0,42
1,53,2,2,1,15,1,0,580,"2,100",41,27
0,350,4,6,6,0,1,0,"1,200","7,600",55,115
1,30,1,1,0,2,0,0,Incluso,"2,060",0,27
1,17,1,1,0,2,1,0,0,"2,700",42,35
1,200,3,3,1,5,1,0,"1,750","3,200",167,41
1,100,2,1,0,0,1,0,0,"1,100",125,17
1,127,3,2,1,10,1,0,"1,393","6,156",172,78
1,58,2,1,0,13,1,0,389,"1,480",52,19
1,25,1,1,0,2,0,0,160,620,15,8
0,92,3,2,3,17,1,0,643,"3,700",299,47
1,320,3,4,4,5,1,1,"5,500","15,000","1,942",191
0,82,1,1,1,0,1,0,290,"1,200",82,16
1,65,2,2,1,12,0,1,980,"6,000",250,77
1,80,2,1,0,0,1,0,0,"1,439",52,22
1,50,1,1,1,12,0,1,773,"3,148",0,11
1,50,2,1,1,8,1,0,580,"1,100",100,14
1,20,1,1,0,9,1,1,435,"1,650",0,12
0,164,3,2,2,0,1,0,Sem info,"2,100",293,32
1,260,4,5,5,3,1,1,Incluso,"15,000",0,191
1,40,1,1,0,0,1,0,0,960,0,15
0,200,3,3,3,0,1,0,0,"2,000",166,31
1,22,1,1,0,26,1,0,302,"2,050",45,26
1,390,3,3,2,1,0,0,"1,800","6,500","1,000",83
1,141,3,3,2,0,1,0,0,"4,000",409,61
1,55,2,2,1,5,1,0,380,"1,850",0,24
1,55,2,1,1,11,1,0,743,"1,300",22,17
0,300,3,3,4,0,1,0,1,"3,800",450,58
0,96,2,3,2,8,0,0,590,"4,169",241,53
1,100,3,2,1,0,1,0,0,"3,500",98,53
1,50,2,1,1,1,1,0,496,"1,200",0,16
0,250,2,1,6,0,1,0,0,"2,200",167,34
0,74,3,2,1,17,1,0,706,"1,120",100,15
1,62,2,2,1,9,1,1,749,"2,500",45,32
1,70,1,1,0,4,0,0,430,"1,300",17,17
1,18,1,1,0,0,1,0,0,"1,720",0,22
1,80,2,2,2,0,1,1,"1,000","5,500",0,70
0,62,2,1,2,7,1,0,609,"1,500",90,20
0,77,3,1,0,0,1,0,474,"1,000",43,13
1,86,2,1,1,12,1,0,"1,000","3,007",84,39
1,56,2,2,2,1,1,0,480,"1,630",42,21
1,69,2,1,0,4,1,0,525,"3,000",0,22
1,126,3,2,2,13,1,0,"1,280","2,400",334,31
1,70,2,1,1,8,1,0,800,"2,960",0,38
1,205,3,3,4,0,1,0,0,"6,500",667,98
1,70,2,1,1,7,1,0,650,"1,727",0,6
1,130,2,2,2,3,1,0,"1,752","6,200",634,79
1,63,2,2,1,0,1,0,0,"1,920",79,29
1,36,1,1,0,11,1,0,359,"2,100",70,27
1,102,3,3,0,7,1,0,"1,270","3,500",434,45
1,49,1,1,1,3,0,0,680,"2,300",200,30
1,360,3,5,3,14,0,0,"3,000","12,500",125,159
1,16,1,1,0,6,0,0,250,"1,173",0,7
1,120,2,3,1,15,0,1,"1,150","8,500",212,108
0,330,4,6,6,0,1,1,680,"8,000",328,121
1,40,1,1,0,1,0,0,Sem info,980,0,13
1,188,3,3,1,4,0,1,"1,600","6,000",334,77
1,700,4,7,8,0,1,0,0,"45,000","8,750",677
1,105,1,1,2,29,0,0,"1,300","8,700",417,111
1,230,5,5,3,0,1,0,0,"9,900",620,149
1,60,2,1,1,3,1,0,350,"1,600",55,21
1,70,2,1,1,0,1,0,230,"1,300",50,17
0,55,2,1,1,3,1,0,385,940,20,12
1,100,3,3,2,13,1,0,980,"6,300",491,80
1,270,3,4,0,1,1,0,0,"3,500",165,45
1,36,1,1,1,9,1,1,659,"2,600",145,10
1,105,2,2,2,8,1,0,"1,544","6,500",520,83
1,120,2,1,1,0,1,0,Sem info,"4,000",24,61
1,16,1,1,0,1,0,0,0,850,9,11
1,300,4,4,4,12,1,0,"3,000","10,000","1,167",127
1,115,2,2,1,18,1,1,950,"6,500",125,83
1,67,1,2,1,12,1,1,845,"2,850",117,37
1,100,2,1,0,0,0,0,0,"2,000",110,31
1,320,4,4,8,0,1,0,0,"7,000",980,106
1,77,2,1,0,3,1,0,590,"2,050",0,26
1,270,3,4,2,6,1,0,"2,890","6,500",100,83
0,104,2,3,2,1,1,1,"1,300","4,600",242,59
1,70,2,1,1,7,1,1,467,"1,800",170,23
1,68,1,1,0,3,1,0,500,"1,500",0,20
1,410,4,5,5,1,1,0,Sem info,"20,000",0,254
1,60,1,1,0,3,0,0,180,"1,200",0,16
1,270,3,2,4,21,1,0,"3,200","13,000","1,250",165
1,65,2,1,1,3,1,0,"1,300","3,000",109,39
1,100,2,1,3,0,0,0,Incluso,"2,700",378,41
1,250,3,4,2,10,1,0,"2,900","10,000",584,127
1,119,3,3,1,4,0,1,"1,500","3,510",209,45
1,394,4,6,4,23,1,1,"6,000","4,000","2,500",51
0,660,5,5,4,0,1,0,"1,400","5,000","1,000",76
1,40,1,1,0,3,1,0,307,"1,555",0,20
1,60,3,1,1,15,1,1,556,"2,390",4,31
1,240,3,2,2,17,0,0,"2,680","9,800",667,125
1,180,3,1,1,18,1,0,"1,800","9,500",482,121
1,400,4,4,4,0,1,0,0,"7,500",742,113
1,250,3,4,3,4,1,0,"3,570","14,000","1,256",178
0,60,2,1,0,1,1,0,457,"1,170",55,15
0,77,2,2,1,9,1,0,725,"1,200",71,16
1,154,4,3,3,21,1,0,"1,684","7,000","1,020",89
1,250,3,3,2,0,0,0,Sem info,"3,700",459,56
0,450,4,5,4,0,1,1,0,"6,900",230,104
1,179,3,3,0,9,0,1,"1,828","12,000",472,153
1,400,5,5,4,0,1,0,0,"15,000","1,800",226
1,102,2,1,0,1,1,0,200,"1,700",17,22
1,45,2,2,0,0,0,0,0,"1,630",84,25
1,90,1,2,2,13,0,1,"1,500","8,000",500,102
1,230,3,3,3,7,1,0,"2,500","3,916",586,50
1,220,2,4,2,0,1,1,0,"6,200","1,200",94
1,58,1,2,1,5,1,0,724,"1,250",0,16
0,67,2,2,2,12,1,0,800,"1,070",84,14
1,113,3,2,1,6,1,0,"1,000","3,000",50,39
1,111,3,4,3,1,1,0,"2,500","2,700",704,35
1,50,2,1,1,1,1,0,550,"1,450",0,19
1,54,2,1,1,11,0,1,724,"3,500",119,45
1,300,5,5,2,0,1,0,0,"4,000",220,61
1,65,2,2,1,6,1,0,723,"2,360",81,30
1,80,2,2,2,0,0,0,0,"3,600",390,55
1,50,2,1,1,11,1,0,560,"1,200",7,16
1,35,1,1,1,1,1,0,0,"1,020",30,13
1,200,3,2,1,0,0,0,0,"2,700",300,41
0,43,1,1,1,5,1,0,518,900,45,12
1,41,1,1,0,12,1,0,290,"1,573",60,20
1,63,1,1,1,9,0,1,"1,283","7,400",286,94
1,190,4,4,3,11,1,1,"2,289","7,000",860,89
1,500,4,4,4,0,1,0,0,"7,500",552,113
1,73,3,2,1,9,1,0,612,"1,850",95,24
0,104,3,1,0,3,0,0,600,700,69,9
1,35,1,1,0,0,1,0,Sem info,700,80,11
1,120,2,2,2,0,1,0,100,"5,500",158,83
1,55,2,3,2,0,1,0,170,"1,850",123,28
1,240,2,1,5,0,1,0,0,"2,600",0,40
1,400,4,5,3,3,1,1,"4,670","6,000","1,195",77
1,200,2,3,1,10,1,0,"1,750","4,500",0,58
1,40,1,1,1,1,0,1,580,"2,049",88,26
1,68,2,1,0,12,1,0,470,"1,300",50,17
1,150,2,3,0,0,1,0,0,"4,000",124,61
1,50,2,1,1,8,1,0,400,"1,700",54,22
0,113,3,2,2,11,1,0,700,"1,450",79,19
1,88,2,2,2,1,0,1,"1,100","6,250",490,80
1,90,3,2,3,1,1,0,"1,018","1,500",201,20
1,350,3,3,8,0,1,0,Sem info,"9,240","1,042",139
1,340,4,6,4,0,1,1,0,"11,470","1,009",173
1,86,2,1,1,9,0,0,"1,100","5,800",284,74
1,216,4,3,0,17,1,1,"2,250","8,000",609,102
1,170,4,5,3,14,1,1,"1,927","5,200",709,66
1,400,3,3,6,0,1,0,Incluso,"15,000","1,123",226
0,77,2,1,1,7,1,1,880,"1,200",129,16
0,350,4,5,4,0,1,0,680,"8,000",417,121
1,145,4,2,2,0,1,0,0,"2,230",250,34
1,180,4,1,1,13,1,0,"2,420","8,500",400,108
1,144,4,2,2,6,1,0,"1,820","5,500",667,70
1,60,2,1,1,3,1,0,802,"3,005",6,39
1,220,4,3,0,3,1,0,440,"6,000",0,77
1,60,2,1,1,8,1,1,"1,052","6,400",114,82
1,165,3,1,2,0,1,0,0,"3,800",0,25
1,400,5,6,4,15,1,0,"4,000","3,502","1,250",45
1,77,3,2,1,1,1,0,694,"1,900",38,25
1,215,3,4,4,0,1,0,0,"10,000",373,151
0,78,3,2,2,3,1,0,605,"1,780",68,23
1,96,2,2,2,12,1,0,980,"1,800",225,23
1,400,4,5,4,13,1,1,"2,700","7,000","1,500",89
1,120,3,2,2,5,0,0,"1,520","5,000",0,36
1,53,2,1,1,8,1,1,720,"3,250",67,42
1,70,2,1,0,1,1,0,832,"1,750",0,13
1,100,3,3,0,5,1,0,820,"6,330",148,81
0,69,2,1,1,2,1,0,270,800,40,11
1,25,1,1,0,0,0,0,0,"1,350",87,21
1,68,3,2,1,3,1,1,455,"1,299",0,17
1,30,1,1,1,10,1,1,730,"1,850",70,24
1,156,2,4,2,11,1,0,"2,690","10,000",520,127
1,33,1,1,0,12,0,1,385,"3,000",125,39
1,205,3,5,1,8,1,0,"1,805","2,800",775,36
1,79,2,3,1,14,1,0,"2,500","3,100",500,40
1,70,3,2,1,4,1,1,695,"2,550",284,33
1,40,1,1,0,8,0,0,0,"1,094",0,5
0,438,5,4,0,0,1,0,0,"7,735",417,117
1,30,1,1,0,0,0,0,0,"1,000",43,13
1,212,3,5,3,7,1,0,"2,300","7,000","1,084",89
